"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W8-2_W8-2_tile_0_cell_981",8,"Fibroblast1",0.0405011626524654,-0.799837504471387,-0.678013085058107,-0.416754407726789,1.10159734445517,41.67113,2100.80707
"W8-2_W8-2_tile_10_cell_185",8,"vCTB2",-1.47885428317367,-0.33198952424895,-0.577522756967556,-0.21437014789125,-0.783712149848412,875.09373,1411.84912
"W8-2_W8-2_tile_10_cell_206",8,"vCTBp",-1.11783385597497,-0.879508607197686,-0.749246380214417,-0.359188578550582,0.151732552886552,819.9345,1355.48306
"W8-2_W8-2_tile_10_cell_21",8,"STB",0.648085485692642,-0.216545159339308,-0.249039272795869,0.0389077025734299,1.15257762040125,820.21846,1405.46002
"W8-2_W8-2_tile_10_cell_3",8,"Fibroblast2",-0.272367027226629,-0.389756578335225,-0.730445088311229,-0.349579648002504,0.498254991417321,878.28828,1350.9397
"W8-2_W8-2_tile_10_cell_308",8,"vCTB2",-1.23538497761574,-0.585789716436624,-0.546417910467307,-0.399707331932114,-0.502884682643926,810.84778,1399.63884
"W8-2_W8-2_tile_10_cell_390",8,"vCTB2",-1.88042723397292,-0.591267124609064,-0.47977601134967,-0.293701947087756,-1.10308604510194,927.41336,1332.90824
"W8-2_W8-2_tile_10_cell_444",8,"vCTB2",2.43716977809503,0.249013191191277,-0.368778194495531,0.559227020133576,3.11616180153286,929.68504,1338.58744
"W8-2_W8-2_tile_10_cell_517",8,"vCTB2",-1.2428186103843,-0.467674046630285,-0.386802026125443,-0.0961936869864101,-0.48453622461498,865.3681,1336.17378
"W8-2_W8-2_tile_10_cell_575",8,"Hofbauer cells",-1.55864986323538,3.65353321198674,-0.0101129447998735,5.99282374101686,0.790753610594615,852.73188,1371.10086
"W8-2_W8-2_tile_10_cell_594",8,"EVT2",-1.35672962221305,-0.451738439566041,-0.190729197741688,-0.0713965413227854,-0.785658526228104,905.05151,1402.62042
"W8-2_W8-2_tile_10_cell_600",8,"vCTBp",-1.13865513140173,-0.862778056941322,-0.772944088488455,-0.381572057028369,0.115494956999683,803.46482,1329.35874
"W8-2_W8-2_tile_10_cell_667",8,"unknown3",-1.58637748938703,3.06900698217279,0.0629117112864293,5.25561362105717,0.537317438210912,802.11601,1314.80579
"W8-2_W8-2_tile_10_cell_898",8,"EVT2",-1.83130082034426,-0.568251561326838,-0.241967833602953,-0.0101968691173042,-1.03127829453177,928.97514,1569.02098
"W8-2_W8-2_tile_10_cell_900",8,"Fibroblast1",0.0785130460434644,-0.7445488086853,-0.452347865697894,-0.412454055602784,0.862955664823875,923.43792,1561.56703
"W8-2_W8-2_tile_10_cell_902",8,"Endothelial_cells",-0.780748342409396,-1.1061740414662,-0.438832376433251,-0.476686139993746,0.28757193549631,874.38383,1558.15951
"W8-2_W8-2_tile_10_cell_906",8,"Fibroblast1",-1.3696694052434,-0.405419682688599,-0.264666090371126,-0.0973381744932862,-0.796921806676961,897.38459,1553.40318
"W8-2_W8-2_tile_10_cell_907",8,"Fibroblast2",0.0848196500554962,-0.270341992281699,-0.682139922477126,-0.444817971983926,0.592483592830395,919.03654,1550.27962
"W8-2_W8-2_tile_10_cell_911",8,"vCTB2",-1.13774933915182,-0.502084214121099,-0.414653117087319,-0.130386688882227,-0.35139869682563,911.93754,1539.20518
"W8-2_W8-2_tile_10_cell_913",8,"Endothelial_cells",-0.53889836441213,-1.07789506264631,-0.427756083520309,-0.479482896013309,0.487269885741184,922.1601,1534.30687
"W8-2_W8-2_tile_10_cell_914",8,"Hofbauer cells",0.471564212494348,0.348821123559168,-0.402198160860974,1.2768685484306,1.80180979822676,902.70884,1532.10618
"W8-2_W8-2_tile_10_cell_918",8,"EVT2",-1.45192846110711,-0.884881316680249,-0.375844262407458,0.815336235872887,0.624133353853485,878.64323,1420.65188
"W8-2_W8-2_tile_10_cell_919",8,"EVT2",3.69676781288606,2.50440459083403,2.10388895466335,-0.292020970940373,-1.20354670355169,892.84123,1420.15495
"W8-2_W8-2_tile_10_cell_920",8,"EVT2",4.14832765808729,3.38090268999927,1.90014756466775,-0.29416289568787,-1.42688549226759,798.85047,1419.0901
"W8-2_W8-2_tile_10_cell_922",8,"vCTB2",-1.94027191516819,-0.533429816355271,-0.419658292061451,-0.0240474684722648,-1.01123127522374,844.85199,1416.9604
"W8-2_W8-2_tile_10_cell_924",8,"EVT2",-1.42982967897252,-0.741709611358066,-0.325191777282739,1.14821292996608,0.785284639634366,831.71884,1416.39248
"W8-2_W8-2_tile_10_cell_928",8,"EVT2",3.55577329482557,2.70578625697164,1.91826406548797,-0.29879291632022,-1.36706994395426,806.4464,1413.12694
"W8-2_W8-2_tile_10_cell_930",8,"unknown3",1.51856641919082,0.343784654217569,-0.275115556936925,1.07943789423045,2.52933521614063,863.66434,1410.5713
"W8-2_W8-2_tile_10_cell_932",8,"unknown3",-0.390206594485534,-0.720316903417687,-0.679457500993423,-0.384041736095612,0.625526073829964,887.375,1408.86754
"W8-2_W8-2_tile_10_cell_933",8,"STB",-1.71474538767607,-0.741957772558379,-0.299707646400509,1.43034680113816,0.757266832420982,793.24226,1406.02794
"W8-2_W8-2_tile_10_cell_934",8,"unknown3",-0.184548305347175,1.44613389642429,0.0946952178453697,3.27274070333697,1.54736328372014,839.66972,1404.75012
"W8-2_W8-2_tile_10_cell_936",8,"vCTB2",1.3944628279349,-0.00366687020986936,-0.0861263182433273,0.18537399605128,1.66963001243937,897.73954,1400.20676
"W8-2_W8-2_tile_10_cell_937",8,"unknown3",1.14639823412614,-0.610181857002585,-0.576393252587079,-0.224435163256187,2.10853818045962,828.16934,1390.6941
"W8-2_W8-2_tile_10_cell_938",8,"vCTB2",-1.23376546729534,-0.466927099880604,-0.388483150681542,-0.0936180508843991,-0.471973267617596,908.38804,1388.84836
"W8-2_W8-2_tile_10_cell_940",8,"Fibroblast1",-0.724873436794631,-0.789320126446447,-0.794459064353453,-0.368663314688402,0.490242439316868,865.93602,1385.58282
"W8-2_W8-2_tile_10_cell_941",8,"Fibroblast1",-0.805361029110789,-0.845720732996241,-0.787223829272898,-0.377015051769666,0.450568481388684,884.25144,1377.41897
"W8-2_W8-2_tile_10_cell_942",8,"unknown3",-0.352078676448634,-0.930082774252879,-0.860789151149563,-0.535910831132941,0.902882417820868,823.05806,1375.64422
"W8-2_W8-2_tile_10_cell_943",8,"vCTB2",-1.1987590538565,-0.80368599937903,-0.728544517289564,-0.479303612645003,-0.145832149832909,911.36962,1373.23056
"W8-2_W8-2_tile_10_cell_944",8,"Fibroblast1",-0.708475047864169,-0.751965002809723,-0.781327849354674,-0.300048727160742,0.524769077139485,864.51622,1370.53294
"W8-2_W8-2_tile_10_cell_945",8,"Fibroblast1",-0.818563749841765,-0.74343376717151,-0.807758213273052,-0.411710061376024,0.320918169226773,894.97093,1366.98344
"W8-2_W8-2_tile_10_cell_946",8,"unknown3",-1.37045146487146,-0.884635994188358,-0.829794117524159,-0.430182851298057,-0.0862042044569979,817.30787,1364.35681
"W8-2_W8-2_tile_10_cell_947",8,"Fibroblast2",-0.300542354143948,-0.170117384881133,-0.542968238732884,-0.284689938329066,0.127853331141004,863.66434,1359.17454
"W8-2_W8-2_tile_10_cell_948",8,"Fibroblast2",0.178607534406202,-0.379765904978455,-0.547226588441378,-0.405706163228226,0.699893864597809,883.96748,1362.2981
"W8-2_W8-2_tile_10_cell_949",8,"unknown3",-1.68722734551883,-0.0918267966702257,0.0584557903323175,2.10541184539929,0.451555506218375,806.02046,1360.1684
"W8-2_W8-2_tile_10_cell_950",8,"Fibroblast2",-0.67287820946823,-0.0102519536000102,-0.374661467869401,-0.421258392398386,-0.709223180397205,893.33816,1357.47078
"W8-2_W8-2_tile_10_cell_951",8,"unknown3",1.70501206591608,0.274435212836384,-0.284011778767618,1.02554103065749,2.7401296625048,921.30822,1356.47692
"W8-2_W8-2_tile_10_cell_953",8,"unknown3",-3.19818146819263,-0.689890132491356,-0.19073382175075,3.02466888964969,0.707111375699171,934.86731,1354.4892
"W8-2_W8-2_tile_10_cell_954",8,"unknown3",-2.37857616991802,2.51619932923642,-0.0720169262997331,5.73289648579983,0.910137912945124,812.69352,1347.81614
"W8-2_W8-2_tile_10_cell_956",8,"Fibroblast2",0.352583426474004,0.454892591369411,-0.360677923687597,-0.410451275561698,-0.152082516769508,863.38038,1345.11852
"W8-2_W8-2_tile_10_cell_958",8,"maternal macrophages",0.885145299817241,1.43746053387904,-0.082831903375941,1.56490723213473,1.09542390144888,896.31974,1344.40862
"W8-2_W8-2_tile_10_cell_959",8,"vCTBp",2.17726145435615,0.231594995810809,-0.27157055799268,0.893495381531201,3.11073239806922,808.00818,1339.15536
"W8-2_W8-2_tile_10_cell_960",8,"vCTB2",0.897782586139,-0.244958825904328,-0.19299526703621,-0.124662963413064,1.21107371566647,796.01087,1337.59358
"W8-2_W8-2_tile_10_cell_962",8,"vCTB2",-1.06225024751626,-0.571210334550885,-0.135016352518841,-0.0536812278442239,-0.409704788290756,936.92602,1327.72597
"W8-2_W8-2_tile_10_cell_964",8,"Fibroblast2",0.0742363830147876,-0.174075119661465,-0.71411383226095,-0.425446088294136,0.536979246643066,882.26372,1327.37102
"W8-2_W8-2_tile_10_cell_967",8,"Fibroblast2",-1.34137967883532,-0.433288781867385,-0.406532732391804,-0.156303014134795,-0.657861178710929,872.25413,1318.71024
"W8-2_W8-2_tile_10_cell_968",8,"vCTB2",-1.61587149787035,-0.525907232697397,-0.539327264949496,-0.0839797855356905,-0.634616785759145,797.9276,1321.69182
"W8-2_W8-2_tile_10_cell_969",8,"Fibroblast2",0.966886816912206,0.759654954928459,-0.417425149632117,-0.48765036846178,0.137006643154084,847.33664,1315.58668
"W8-2_W8-2_tile_10_cell_971",8,"vCTB2",-2.29339993057523,-0.667824624255223,-0.464681563826207,-0.0606724199215361,-1.22156616241534,922.58604,1317.43242
"W8-2_W8-2_tile_10_cell_972",8,"vCTB2",-1.18371265194579,-0.62568442496273,-0.341408429847439,-0.123453823072423,-0.340073620208046,930.25296,1319.84608
"W8-2_W8-2_tile_10_cell_974",8,"Fibroblast2",-0.157937679041743,0.159767475582131,-0.527131468725374,-0.236810974147945,-0.0273846600464439,886.87807,1312.17916
"W8-2_W8-2_tile_11_cell_132",8,"Fibroblast2",0.769509168199168,0.709951067093813,-0.323640006585337,-0.456151890372738,-0.0729537826820462,554.50289,1488.09238
"W8-2_W8-2_tile_11_cell_156",8,"Hofbauer cells",-2.0245054540444,0.108453990260753,-0.765040524923549,2.39105544527793,1.02313652589632,580.13028,1529.1246
"W8-2_W8-2_tile_11_cell_170",8,"EVT2",1.00992439000639,0.61502639100752,1.29317553106036,-0.348452107071451,-1.24672963913294,670.00362,1391.82994
"W8-2_W8-2_tile_11_cell_182",8,"Endothelial_cells",-0.87605623418477,-1.08024491553793,-0.569111343799346,-0.478787402193311,0.294512622959195,639.19396,1528.84064
"W8-2_W8-2_tile_11_cell_192",8,"STB",0.643951102430295,-0.585419096851961,-0.282616030894992,0.0843690790863481,1.5963553092636,621.02052,1462.53598
"W8-2_W8-2_tile_11_cell_21",8,"Fibroblast2",0.0416887120964944,-0.12308590325612,-0.564429529403251,-0.38883716489827,0.340366979857595,623.00824,1496.32722
"W8-2_W8-2_tile_11_cell_22",8,"EVT2",-0.681928604664186,-0.647123014695695,-0.167431020342783,-0.103114929781267,0.0295105005930248,528.30758,1418.80614
"W8-2_W8-2_tile_11_cell_302",8,"Fibroblast1",-1.58187966187752,-0.430426029049219,-0.470549642059606,-0.139787815838665,-0.820691806607358,637.98713,1551.1315
"W8-2_W8-2_tile_11_cell_344",8,"EVT3",4.21338195467455,1.91996593188023,2.41200165002532,-0.30882164080332,-0.427407268034328,672.2753,1358.60662
"W8-2_W8-2_tile_11_cell_405",8,"Hofbauer cells",1.27322655892948,0.367077207614026,-0.195757937017268,1.28279796304282,2.38470525137555,657.50938,1496.4692
"W8-2_W8-2_tile_11_cell_422",8,"vCTB2",-1.63687594554656,3.84637667953105,-0.0367455872058896,6.17397479865688,0.727467760785163,581.4081,1449.47382
"W8-2_W8-2_tile_11_cell_463",8,"vCTB2",-1.47072709718845,-0.441559262275505,-0.463375578624204,-0.146205983586632,-0.711998239875372,639.47792,1568.02712
"W8-2_W8-2_tile_11_cell_546",8,"Hofbauer cells",1.27621019398222,0.525394764969165,-0.192641586283767,1.31676362597053,2.26022064126735,544.91924,1455.57896
"W8-2_W8-2_tile_11_cell_589",8,"EVT2",-1.59313574153358,-0.471973414936837,-0.428494529299562,-0.101414935353099,-0.794082732650279,714.44336,1311.75322
"W8-2_W8-2_tile_11_cell_603",8,"EVT2",0.766813913067865,-0.0808152528064148,1.11476117195206,-0.406156681870418,-0.673288687948199,646.29296,1339.29734
"W8-2_W8-2_tile_11_cell_620",8,"EVT2",-1.37511072215956,-0.468061108833622,-0.0786579983840662,0.0828666116625759,-0.745525003279298,675.39886,1347.95812
"W8-2_W8-2_tile_11_cell_623",8,"EVT2",3.65554817698897,2.65300125035042,2.04596365843454,-0.281340752190858,-1.32475748398685,669.29372,1404.60814
"W8-2_W8-2_tile_11_cell_651",8,"EVT2",-0.330681139540373,-0.332703175247675,0.565947844782607,-0.427780748361826,-0.991706557437131,685.33746,1393.46271
"W8-2_W8-2_tile_11_cell_662",8,"Hofbauer cells",1.95070265726397,0.871773680843027,-0.126687760246251,1.23595238766888,2.44156912433608,653.95988,1480.70942
"W8-2_W8-2_tile_11_cell_714",8,"Fibroblast2",-1.97159700533628,-0.33782536611277,-0.579656805790517,-0.19480037602848,-1.24891520946147,537.67826,1446.20828
"W8-2_W8-2_tile_11_cell_781",8,"EVT2",1.51560898059095,-0.292223741359689,2.36279525730559,-0.414875287242952,-0.969837822597906,696.4119,1375.00531
"W8-2_W8-2_tile_11_cell_862",8,"vCTB2",-1.46602947227196,-0.487460219609863,-0.352140423452205,-0.0959937608635109,-0.7224225900734,661.48482,1567.03326
"W8-2_W8-2_tile_11_cell_864",8,"Hofbauer cells",1.45424096076866,0.29727815487469,-0.29803369397545,1.22765901483132,2.68265551470074,615.12835,1562.06396
"W8-2_W8-2_tile_11_cell_865",8,"Fibroblast2",-0.60496108602783,-0.712629399355496,-0.750777567005704,-0.362039208320194,0.496406672013177,651.12028,1556.52674
"W8-2_W8-2_tile_11_cell_866",8,"Fibroblast2",-0.165841696117141,0.00105650544382793,-0.594725432152361,-0.349228528583702,0.0785987020076911,588.22314,1547.15606
"W8-2_W8-2_tile_11_cell_867",8,"vCTB2",-1.85266272713468,-0.568268618931038,-0.282519187405261,-0.0212138500082263,-1.02308877080661,660.49096,1544.88438
"W8-2_W8-2_tile_11_cell_868",8,"Fibroblast2",0.0967033120008616,-0.20815451595097,-0.610750553500411,-0.385116985605423,0.53049139584682,530.2953,1537.71439
"W8-2_W8-2_tile_11_cell_869",8,"vCTB2",0.503069693358432,-0.359176767057658,-0.399861537372595,-0.120458533763884,1.1416494640248,665.1763,1533.95192
"W8-2_W8-2_tile_11_cell_870",8,"Fibroblast1",-0.79526906324442,-0.811085436593516,-0.806767800762356,-0.428528334661883,0.394055839449568,644.73118,1535.93964
"W8-2_W8-2_tile_11_cell_873",8,"STB",0.942565609782935,0.0359407315866488,-0.301435296574347,0.0836510179729412,1.29171119274357,682.63984,1522.80649
"W8-2_W8-2_tile_11_cell_874",8,"Fibroblast1",-0.644569075649732,-0.754010551348537,-0.75431070228077,-0.364435816362771,0.499316361616804,644.87316,1520.32184
"W8-2_W8-2_tile_11_cell_875",8,"vCTB2",-1.22402814334557,-0.603593901004038,-0.536224312762021,-0.20991791075239,-0.294127840331901,703.86585,1515.6365
"W8-2_W8-2_tile_11_cell_877",8,"STB",1.57849495799125,0.18505423854664,-0.0588744966600381,0.18727030820061,1.63958552430526,707.0604,1503.42622
"W8-2_W8-2_tile_11_cell_878",8,"Fibroblast2",0.981851058700428,-0.054871603931679,-0.570941535620444,-0.424170245672088,1.18349395258046,525.326,1503.14226
"W8-2_W8-2_tile_11_cell_879",8,"Endothelial_cells",0.313584775778185,-1.09413173474319,-0.609880824668476,-0.494822975004983,1.52277436018487,693.14636,1501.58048
"W8-2_W8-2_tile_11_cell_881",8,"vCTB2",-1.4262713566262,-0.836893399227273,0.053462349458215,-0.152283991016251,-0.795124297873389,710.96485,1492.77772
"W8-2_W8-2_tile_11_cell_882",8,"STB",1.13312631541636,-0.470216929969741,-0.364298593719965,0.412498247683987,2.38014008679005,703.36892,1485.39476
"W8-2_W8-2_tile_11_cell_883",8,"Fibroblast2",1.28074694982267,1.21178646759783,-0.360824301891784,-0.430541996896138,-0.000757212779511928,540.51786,1482.2712
"W8-2_W8-2_tile_11_cell_884",8,"Fibroblast2",0.428113854842419,-0.00934021998407817,-0.526935718750635,-0.356929521936431,0.607460271640701,568.6299,1479.99952
"W8-2_W8-2_tile_11_cell_885",8,"unknown3",-1.68182877038305,-0.503421224629728,-0.186373333718613,0.072201539943755,-0.919832672090953,713.87544,1479.71556
"W8-2_W8-2_tile_11_cell_886",8,"STB",-1.10303887503218,-0.421074950948555,0.1703147963676,0.0600563940754019,-0.792222326375827,721.18741,1471.48072
"W8-2_W8-2_tile_11_cell_887",8,"EVT2",-1.08173927237291,-0.660714449686293,-0.446747453354728,-0.256722640219459,-0.231000009551352,703.5109,1472.3326
"W8-2_W8-2_tile_11_cell_888",8,"STB",-2.75086860294205,1.60898888909354,0.160650307334144,5.19455595590937,0.674048156539624,690.59072,1477.72784
"W8-2_W8-2_tile_11_cell_889",8,"vCTB2",-1.55544288439657,-0.591382250041703,-0.38422835260528,-0.0515741326888218,-0.63140641443841,684.20162,1469.98993
"W8-2_W8-2_tile_11_cell_890",8,"vCTB2",-2.65897764025576,-0.561399664739609,-0.509918750809226,0.241925450970946,-1.34573377373598,673.41114,1470.77082
"W8-2_W8-2_tile_11_cell_892",8,"EVT2",-1.34670525936146,-0.683149008033406,-0.455089551664411,-0.360813574469025,-0.569280274132669,694.56616,1463.67182
"W8-2_W8-2_tile_11_cell_893",8,"STB",3.73834844558185,0.230896864686112,-0.422509952391997,0.0705417346050658,4.0005032678928,658.0773,1467.22132
"W8-2_W8-2_tile_11_cell_894",8,"EVT2",-1.17201689136652,-0.579927159329099,0.0631112762029362,-0.125164110416272,-0.780365118656632,707.62832,1463.8138
"W8-2_W8-2_tile_11_cell_895",8,"EVT2",-1.65399527436968,-0.50221200611009,-0.386691804890607,-0.0598094323648772,-0.824900895733859,645.22811,1461.82608
"W8-2_W8-2_tile_11_cell_896",8,"STB",1.02001238641913,-0.408976730344503,-0.331483573164426,0.10247542154421,1.86294811147227,629.25536,1459.41242
"W8-2_W8-2_tile_11_cell_897",8,"Fibroblast2",0.123915736840543,0.0848461949887583,-0.510831315771161,-0.327586553415988,0.222314304206958,563.6606,1457.06975
"W8-2_W8-2_tile_11_cell_898",8,"vCTB2",0.862979445256846,-0.421786426526366,-0.377691943438494,-0.464573878225083,1.19788393699662,637.20624,1455.86292
"W8-2_W8-2_tile_11_cell_899",8,"vCTB2",-1.68657423586758,-0.430214508147438,-0.512107692247892,-0.105986768775923,-0.850238804248169,595.74808,1457.99262
"W8-2_W8-2_tile_11_cell_900",8,"STB",-0.330265452349782,-0.95181780943717,-0.504716043457834,-0.433877748321488,0.692390652223733,607.24846,1455.15302
"W8-2_W8-2_tile_11_cell_902",8,"Fibroblast2",-0.446998132520038,-0.152972556535381,-0.603519702894554,-0.213881673485479,0.0956124534244179,555.99368,1443.65264
"W8-2_W8-2_tile_11_cell_903",8,"vCTB2",-1.44771740073311,-0.476395261205032,-0.377744538280599,-0.0732360376174995,-0.666813638864979,593.05046,1442.80076
"W8-2_W8-2_tile_11_cell_904",8,"vCTB2",0.179502903874404,-0.604997494601053,-0.472084457652714,-0.258457260699894,0.998127595428276,572.32138,1442.37482
"W8-2_W8-2_tile_11_cell_905",8,"vCTB2",-1.889086407809,-0.56646917505807,-0.33603698967657,-0.0327354864282429,-1.0193157295026,579.42038,1436.41166
"W8-2_W8-2_tile_11_cell_906",8,"vCTB2",-1.377828227926,-0.490640176246162,-0.414901370927161,-0.115787341581415,-0.588074022334092,564.65446,1433.00414
"W8-2_W8-2_tile_11_cell_907",8,"unknown3",1.64620882800911,0.406789835553825,-0.619550593456624,-0.575010844434519,1.28395874147739,545.77112,1430.30652
"W8-2_W8-2_tile_11_cell_908",8,"EVT2",-1.11082642094139,-0.693320650242791,-0.448245437896678,-0.333252271694684,-0.302512604496608,557.69744,1426.47306
"W8-2_W8-2_tile_11_cell_91",8,"Hofbauer cells",-0.900892027855811,0.0794050964124574,-0.00713136254397079,1.57360354634749,0.600437784623193,660.06502,1508.25354
"W8-2_W8-2_tile_11_cell_912",8,"EVT2",-1.61155458261794,-0.492448155147336,-0.12686469676698,0.0808985887693122,-0.911343141934313,776.6306,1411.13922
"W8-2_W8-2_tile_11_cell_914",8,"Fibroblast2",-1.57427902168633,-0.257786317375252,0.19558806092739,2.37888605917055,0.866805293932084,699.9614,1398.36102
"W8-2_W8-2_tile_11_cell_917",8,"EVT2",-0.476579993297533,-0.383949881691037,0.662650309870586,-0.407578273138318,-1.1628586946154,680.0842,1388.70638
"W8-2_W8-2_tile_11_cell_918",8,"EVT2",0.270335225190829,-0.19428640620894,0.694668658948909,-0.397457313914715,-0.627504341463856,691.58458,1383.45312
"W8-2_W8-2_tile_11_cell_919",8,"EVT2",0.152844086621048,-0.355939361692401,0.868401302937627,-0.410314239561303,-0.769932094185481,662.47868,1384.305
"W8-2_W8-2_tile_11_cell_920",8,"EVT2",0.078544409719926,-0.176062650469411,0.700921591503901,-0.441524860889943,-0.887839392204507,653.108,1380.18758
"W8-2_W8-2_tile_11_cell_922",8,"EVT2",1.49591601627118,0.0876295565470474,1.33367655421125,-0.362387036813866,-0.287777131300978,670.99748,1376.21214
"W8-2_W8-2_tile_11_cell_923",8,"EVT2",0.442895492482595,-0.350382410918969,0.947991536627841,-0.397536996395509,-0.552250629621785,659.35512,1370.53294
"W8-2_W8-2_tile_11_cell_924",8,"EVT2",4.22426991138025,1.66566476660768,3.40062929964648,-0.385920377479969,-1.22794453235388,680.7941,1370.107
"W8-2_W8-2_tile_11_cell_925",8,"EVT2",1.62742096400402,-0.0781335950479647,1.70056004825051,-0.444143197873423,-0.439148687071946,707.91228,1370.39096
"W8-2_W8-2_tile_11_cell_926",8,"EVT2",0.893333384261285,-0.214679003910399,0.882538017331435,-0.231861765568217,-0.00638739472796779,720.5485,1367.55136
