"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W8-2_W8-2_tile_11_cell_866",8,"Fibroblast2",NA,NA,NA,NA,NA,588.22314,1547.15606
"W8-2_W8-2_tile_11_cell_867",8,"vCTB2",NA,NA,NA,NA,NA,660.49096,1544.88438
"W8-2_W8-2_tile_11_cell_868",8,"Fibroblast2",NA,NA,NA,NA,NA,530.2953,1537.71439
"W8-2_W8-2_tile_11_cell_869",8,"vCTB2",NA,NA,NA,NA,NA,665.1763,1533.95192
"W8-2_W8-2_tile_11_cell_870",8,"Fibroblast1",NA,NA,NA,NA,NA,644.73118,1535.93964
"W8-2_W8-2_tile_11_cell_873",8,"STB",NA,NA,NA,NA,NA,682.63984,1522.80649
"W8-2_W8-2_tile_11_cell_874",8,"Fibroblast1",NA,NA,NA,NA,NA,644.87316,1520.32184
"W8-2_W8-2_tile_11_cell_875",8,"vCTB2",NA,NA,NA,NA,NA,703.86585,1515.6365
"W8-2_W8-2_tile_11_cell_877",8,"STB",NA,NA,NA,NA,NA,707.0604,1503.42622
"W8-2_W8-2_tile_11_cell_878",8,"Fibroblast2",NA,NA,NA,NA,NA,525.326,1503.14226
"W8-2_W8-2_tile_11_cell_879",8,"Endothelial_cells",NA,NA,NA,NA,NA,693.14636,1501.58048
"W8-2_W8-2_tile_11_cell_881",8,"vCTB2",NA,NA,NA,NA,NA,710.96485,1492.77772
"W8-2_W8-2_tile_11_cell_882",8,"STB",NA,NA,NA,NA,NA,703.36892,1485.39476
"W8-2_W8-2_tile_11_cell_883",8,"Fibroblast2",NA,NA,NA,NA,NA,540.51786,1482.2712
"W8-2_W8-2_tile_11_cell_884",8,"Fibroblast2",NA,NA,NA,NA,NA,568.6299,1479.99952
"W8-2_W8-2_tile_11_cell_885",8,"unknown3",NA,NA,NA,NA,NA,713.87544,1479.71556
"W8-2_W8-2_tile_11_cell_886",8,"STB",NA,NA,NA,NA,NA,721.18741,1471.48072
"W8-2_W8-2_tile_11_cell_887",8,"EVT2",NA,NA,NA,NA,NA,703.5109,1472.3326
"W8-2_W8-2_tile_11_cell_888",8,"STB",NA,NA,NA,NA,NA,690.59072,1477.72784
"W8-2_W8-2_tile_11_cell_889",8,"vCTB2",NA,NA,NA,NA,NA,684.20162,1469.98993
"W8-2_W8-2_tile_11_cell_890",8,"vCTB2",NA,NA,NA,NA,NA,673.41114,1470.77082
"W8-2_W8-2_tile_11_cell_892",8,"EVT2",NA,NA,NA,NA,NA,694.56616,1463.67182
"W8-2_W8-2_tile_11_cell_893",8,"STB",NA,NA,NA,NA,NA,658.0773,1467.22132
"W8-2_W8-2_tile_11_cell_894",8,"EVT2",NA,NA,NA,NA,NA,707.62832,1463.8138
"W8-2_W8-2_tile_11_cell_895",8,"EVT2",NA,NA,NA,NA,NA,645.22811,1461.82608
"W8-2_W8-2_tile_11_cell_896",8,"STB",NA,NA,NA,NA,NA,629.25536,1459.41242
"W8-2_W8-2_tile_11_cell_897",8,"Fibroblast2",NA,NA,NA,NA,NA,563.6606,1457.06975
"W8-2_W8-2_tile_11_cell_898",8,"vCTB2",NA,NA,NA,NA,NA,637.20624,1455.86292
"W8-2_W8-2_tile_11_cell_899",8,"vCTB2",NA,NA,NA,NA,NA,595.74808,1457.99262
"W8-2_W8-2_tile_11_cell_900",8,"STB",NA,NA,NA,NA,NA,607.24846,1455.15302
"W8-2_W8-2_tile_11_cell_902",8,"Fibroblast2",NA,NA,NA,NA,NA,555.99368,1443.65264
"W8-2_W8-2_tile_11_cell_903",8,"vCTB2",NA,NA,NA,NA,NA,593.05046,1442.80076
"W8-2_W8-2_tile_11_cell_904",8,"vCTB2",NA,NA,NA,NA,NA,572.32138,1442.37482
"W8-2_W8-2_tile_11_cell_905",8,"vCTB2",NA,NA,NA,NA,NA,579.42038,1436.41166
"W8-2_W8-2_tile_11_cell_906",8,"vCTB2",NA,NA,NA,NA,NA,564.65446,1433.00414
"W8-2_W8-2_tile_11_cell_907",8,"unknown3",NA,NA,NA,NA,NA,545.77112,1430.30652
"W8-2_W8-2_tile_11_cell_908",8,"EVT2",NA,NA,NA,NA,NA,557.69744,1426.47306
"W8-2_W8-2_tile_11_cell_91",8,"Hofbauer cells",NA,NA,NA,NA,NA,660.06502,1508.25354
"W8-2_W8-2_tile_11_cell_912",8,"EVT2",NA,NA,NA,NA,NA,776.6306,1411.13922
"W8-2_W8-2_tile_11_cell_914",8,"Fibroblast2",NA,NA,NA,NA,NA,699.9614,1398.36102
"W8-2_W8-2_tile_11_cell_917",8,"EVT2",NA,NA,NA,NA,NA,680.0842,1388.70638
"W8-2_W8-2_tile_11_cell_918",8,"EVT2",NA,NA,NA,NA,NA,691.58458,1383.45312
"W8-2_W8-2_tile_11_cell_919",8,"EVT2",NA,NA,NA,NA,NA,662.47868,1384.305
"W8-2_W8-2_tile_11_cell_920",8,"EVT2",NA,NA,NA,NA,NA,653.108,1380.18758
"W8-2_W8-2_tile_11_cell_922",8,"EVT2",NA,NA,NA,NA,NA,670.99748,1376.21214
"W8-2_W8-2_tile_11_cell_923",8,"EVT2",NA,NA,NA,NA,NA,659.35512,1370.53294
"W8-2_W8-2_tile_11_cell_924",8,"EVT2",NA,NA,NA,NA,NA,680.7941,1370.107
"W8-2_W8-2_tile_11_cell_925",8,"EVT2",NA,NA,NA,NA,NA,707.91228,1370.39096
"W8-2_W8-2_tile_11_cell_926",8,"EVT2",NA,NA,NA,NA,NA,720.5485,1367.55136
"W8-2_W8-2_tile_11_cell_927",8,"EVT2",NA,NA,NA,NA,NA,645.44108,1365.70562
"W8-2_W8-2_tile_11_cell_930",8,"EVT2",NA,NA,NA,NA,NA,692.36547,1356.76088
"W8-2_W8-2_tile_11_cell_932",8,"EVT2",NA,NA,NA,NA,NA,659.4971,1356.19296
"W8-2_W8-2_tile_11_cell_934",8,"EVT2",NA,NA,NA,NA,NA,704.07882,1354.41821
"W8-2_W8-2_tile_11_cell_935",8,"EVT2",NA,NA,NA,NA,NA,648.8486,1351.22366
"W8-2_W8-2_tile_11_cell_937",8,"EVT2",NA,NA,NA,NA,NA,691.4426,1346.32535
"W8-2_W8-2_tile_11_cell_938",8,"Endothelial_cells",NA,NA,NA,NA,NA,716.36009,1346.39634
"W8-2_W8-2_tile_11_cell_941",8,"EVT2",NA,NA,NA,NA,NA,662.47868,1332.4823
"W8-2_W8-2_tile_11_cell_942",8,"EVT2",NA,NA,NA,NA,NA,700.6713,1335.74784
"W8-2_W8-2_tile_11_cell_943",8,"EVT2",NA,NA,NA,NA,NA,711.60376,1333.9021
"W8-2_W8-2_tile_11_cell_944",8,"EVT2",NA,NA,NA,NA,NA,688.17706,1332.62428
"W8-2_W8-2_tile_11_cell_945",8,"EVT3",NA,NA,NA,NA,NA,638.2001,1330.92052
"W8-2_W8-2_tile_11_cell_948",8,"EVT2",NA,NA,NA,NA,NA,694.70814,1324.17647
"W8-2_W8-2_tile_11_cell_949",8,"EVT2",NA,NA,NA,NA,NA,707.48634,1323.39558
"W8-2_W8-2_tile_11_cell_950",8,"EVT2",NA,NA,NA,NA,NA,725.65978,1318.71024
"W8-2_W8-2_tile_11_cell_952",8,"EVT2",NA,NA,NA,NA,NA,679.3743,1315.4447
"W8-2_W8-2_tile_11_cell_953",8,"EVT2",NA,NA,NA,NA,NA,655.66364,1315.4447
"W8-2_W8-2_tile_11_cell_954",8,"vCTB2",NA,NA,NA,NA,NA,703.22694,1311.75322
"W8-2_W8-2_tile_11_cell_955",8,"EVT2",NA,NA,NA,NA,NA,690.44874,1315.72866
"W8-2_W8-2_tile_11_cell_957",8,"EVT2",NA,NA,NA,NA,NA,669.4357,1314.0249
"W8-2_W8-2_tile_12_cell_101",8,"Hofbauer cells",NA,NA,NA,NA,NA,438.29226,1438.2574
"W8-2_W8-2_tile_12_cell_111",8,"Fibroblast2",NA,NA,NA,NA,NA,303.26928,1325.09934
"W8-2_W8-2_tile_12_cell_122",8,"Fibroblast2",NA,NA,NA,NA,NA,460.44114,1440.24512
"W8-2_W8-2_tile_12_cell_144",8,"Fibroblast2",NA,NA,NA,NA,NA,361.19712,1525.00718
"W8-2_W8-2_tile_12_cell_184",8,"Fibroblast2",NA,NA,NA,NA,NA,450.0766,1428.60276
"W8-2_W8-2_tile_12_cell_20",8,"Fibroblast2",NA,NA,NA,NA,NA,393.56856,1346.53832
"W8-2_W8-2_tile_12_cell_229",8,"Fibroblast2",NA,NA,NA,NA,NA,349.2708,1471.6227
"W8-2_W8-2_tile_12_cell_293",8,"Fibroblast2",NA,NA,NA,NA,NA,473.43231,1449.11887
"W8-2_W8-2_tile_12_cell_31",8,"Fibroblast2",NA,NA,NA,NA,NA,432.04514,1504.84602
"W8-2_W8-2_tile_12_cell_333",8,"EVT2",NA,NA,NA,NA,NA,292.62078,1414.97268
"W8-2_W8-2_tile_12_cell_338",8,"Fibroblast2",NA,NA,NA,NA,NA,484.71972,1475.1722
"W8-2_W8-2_tile_12_cell_357",8,"Fibroblast2",NA,NA,NA,NA,NA,325.63113,1403.11735
"W8-2_W8-2_tile_12_cell_359",8,"EVT2",NA,NA,NA,NA,NA,304.05017,1412.91397
"W8-2_W8-2_tile_12_cell_361",8,"Fibroblast2",NA,NA,NA,NA,NA,321.72668,1313.59896
"W8-2_W8-2_tile_12_cell_374",8,"Fibroblast2",NA,NA,NA,NA,NA,490.39892,1556.24278
"W8-2_W8-2_tile_12_cell_412",8,"Hofbauer cells",NA,NA,NA,NA,NA,349.83872,1368.6872
"W8-2_W8-2_tile_12_cell_416",8,"vCTB2",NA,NA,NA,NA,NA,459.87322,1403.96923
"W8-2_W8-2_tile_12_cell_454",8,"Hofbauer cells",NA,NA,NA,NA,NA,340.18408,1483.40704
"W8-2_W8-2_tile_12_cell_464",8,"Fibroblast2",NA,NA,NA,NA,NA,383.48798,1376.07016
"W8-2_W8-2_tile_12_cell_479",8,"Fibroblast2",NA,NA,NA,NA,NA,373.4074,1422.07168
"W8-2_W8-2_tile_12_cell_525",8,"Fibroblast2",NA,NA,NA,NA,NA,303.1273,1552.40932
"W8-2_W8-2_tile_12_cell_526",8,"Fibroblast2",NA,NA,NA,NA,NA,486.42348,1549.56972
"W8-2_W8-2_tile_12_cell_527",8,"Fibroblast2",NA,NA,NA,NA,NA,349.19981,1543.81953
"W8-2_W8-2_tile_12_cell_528",8,"Fibroblast2",NA,NA,NA,NA,NA,357.93158,1541.76082
"W8-2_W8-2_tile_12_cell_530",8,"Fibroblast2",NA,NA,NA,NA,NA,374.25928,1533.95192
"W8-2_W8-2_tile_12_cell_532",8,"Fibroblast2",NA,NA,NA,NA,NA,332.9431,1530.5444
"W8-2_W8-2_tile_12_cell_533",8,"Fibroblast1",NA,NA,NA,NA,NA,517.30413,1530.68638
"W8-2_W8-2_tile_12_cell_534",8,"Fibroblast2",NA,NA,NA,NA,NA,397.68598,1524.29728
"W8-2_W8-2_tile_12_cell_535",8,"Hofbauer cells",NA,NA,NA,NA,NA,340.0421,1521.59966
"W8-2_W8-2_tile_12_cell_536",8,"Fibroblast2",NA,NA,NA,NA,NA,309.80036,1519.75392
"W8-2_W8-2_tile_12_cell_537",8,"Fibroblast2",NA,NA,NA,NA,NA,302.13344,1517.19828
"W8-2_W8-2_tile_12_cell_538",8,"Fibroblast2",NA,NA,NA,NA,NA,516.23928,1518.54709
"W8-2_W8-2_tile_12_cell_543",8,"Fibroblast2",NA,NA,NA,NA,NA,300.07473,1505.05899
"W8-2_W8-2_tile_12_cell_545",8,"Fibroblast1",NA,NA,NA,NA,NA,520.92462,1500.44464
"W8-2_W8-2_tile_12_cell_546",8,"Fibroblast2",NA,NA,NA,NA,NA,510.98602,1497.46306
"W8-2_W8-2_tile_12_cell_548",8,"Fibroblast2",NA,NA,NA,NA,NA,501.04742,1497.46306
"W8-2_W8-2_tile_12_cell_549",8,"Fibroblast2",NA,NA,NA,NA,NA,272.88556,1496.18524
"W8-2_W8-2_tile_12_cell_551",8,"Fibroblast2",NA,NA,NA,NA,NA,403.36518,1493.70059
"W8-2_W8-2_tile_12_cell_552",8,"Fibroblast2",NA,NA,NA,NA,NA,461.86094,1493.77158
"W8-2_W8-2_tile_12_cell_553",8,"Fibroblast2",NA,NA,NA,NA,NA,492.38664,1490.22208
"W8-2_W8-2_tile_12_cell_556",8,"Fibroblast2",NA,NA,NA,NA,NA,498.49178,1481.13536
"W8-2_W8-2_tile_12_cell_558",8,"Fibroblast2",NA,NA,NA,NA,NA,361.05514,1473.32646
"W8-2_W8-2_tile_12_cell_559",8,"Hofbauer cells",NA,NA,NA,NA,NA,390.30302,1472.04864
"W8-2_W8-2_tile_12_cell_560",8,"Fibroblast2",NA,NA,NA,NA,NA,504.45494,1469.28003
"W8-2_W8-2_tile_12_cell_563",8,"Hofbauer cells",NA,NA,NA,NA,NA,277.71288,1459.12846
"W8-2_W8-2_tile_12_cell_564",8,"Fibroblast2",NA,NA,NA,NA,NA,364.81761,1457.14074
"W8-2_W8-2_tile_12_cell_568",8,"Fibroblast2",NA,NA,NA,NA,NA,331.45231,1454.30114
"W8-2_W8-2_tile_12_cell_571",8,"Fibroblast2",NA,NA,NA,NA,NA,274.7313,1448.47996
"W8-2_W8-2_tile_12_cell_572",8,"Fibroblast2",NA,NA,NA,NA,NA,325.20519,1442.80076
"W8-2_W8-2_tile_12_cell_573",8,"Hofbauer cells",NA,NA,NA,NA,NA,352.39436,1440.95502
"W8-2_W8-2_tile_12_cell_574",8,"Fibroblast2",NA,NA,NA,NA,NA,294.32454,1430.59048
"W8-2_W8-2_tile_12_cell_576",8,"Fibroblast2",NA,NA,NA,NA,NA,313.0659,1429.45464
"W8-2_W8-2_tile_12_cell_578",8,"Fibroblast2",NA,NA,NA,NA,NA,384.0559,1426.33108
"W8-2_W8-2_tile_12_cell_579",8,"Fibroblast2",NA,NA,NA,NA,NA,266.28349,1424.62732
"W8-2_W8-2_tile_12_cell_581",8,"vCTB2",NA,NA,NA,NA,NA,517.65908,1421.2198
"W8-2_W8-2_tile_12_cell_582",8,"Fibroblast2",NA,NA,NA,NA,NA,407.34062,1419.0901
"W8-2_W8-2_tile_12_cell_583",8,"Fibroblast2",NA,NA,NA,NA,NA,430.9093,1420.65188
"W8-2_W8-2_tile_12_cell_585",8,"Fibroblast2",NA,NA,NA,NA,NA,273.02754,1413.83684
"W8-2_W8-2_tile_12_cell_586",8,"EVT2",NA,NA,NA,NA,NA,506.58464,1414.26278
"W8-2_W8-2_tile_12_cell_587",8,"Fibroblast2",NA,NA,NA,NA,NA,411.31606,1404.96309
"W8-2_W8-2_tile_12_cell_588",8,"vCTB2",NA,NA,NA,NA,NA,473.85825,1405.602
"W8-2_W8-2_tile_12_cell_590",8,"unknown3",NA,NA,NA,NA,NA,489.40506,1403.54329
"W8-2_W8-2_tile_12_cell_592",8,"Hofbauer cells",NA,NA,NA,NA,NA,387.32144,1402.62042
"W8-2_W8-2_tile_12_cell_596",8,"Fibroblast2",NA,NA,NA,NA,NA,399.03479,1387.42856
"W8-2_W8-2_tile_12_cell_598",8,"STB",NA,NA,NA,NA,NA,444.68136,1387.28658
"W8-2_W8-2_tile_12_cell_599",8,"Fibroblast2",NA,NA,NA,NA,NA,401.0935,1374.86333
"W8-2_W8-2_tile_12_cell_600",8,"Fibroblast2",NA,NA,NA,NA,NA,317.04134,1376.21214
"W8-2_W8-2_tile_12_cell_602",8,"Hofbauer cells",NA,NA,NA,NA,NA,390.87094,1364.56978
"W8-2_W8-2_tile_12_cell_605",8,"vCTB2",NA,NA,NA,NA,NA,418.41506,1346.11238
"W8-2_W8-2_tile_12_cell_606",8,"Fibroblast2",NA,NA,NA,NA,NA,310.51026,1341.85298
"W8-2_W8-2_tile_12_cell_607",8,"Fibroblast2",NA,NA,NA,NA,NA,389.45114,1335.67685
"W8-2_W8-2_tile_12_cell_609",8,"Fibroblast2",NA,NA,NA,NA,NA,359.77732,1331.91438
"W8-2_W8-2_tile_12_cell_610",8,"Fibroblast2",NA,NA,NA,NA,NA,332.37518,1326.8031
"W8-2_W8-2_tile_12_cell_611",8,"maternal macrophages",NA,NA,NA,NA,NA,370.28384,1324.24746
"W8-2_W8-2_tile_12_cell_614",8,"Fibroblast2",NA,NA,NA,NA,NA,390.87094,1314.7348
"W8-2_W8-2_tile_13_cell_100",8,"vCTB2",NA,NA,NA,NA,NA,64.10397,1556.8107
"W8-2_W8-2_tile_13_cell_179",8,"Hofbauer cells",NA,NA,NA,NA,NA,177.90094,1469.77696
"W8-2_W8-2_tile_13_cell_245",8,"Hofbauer cells",NA,NA,NA,NA,NA,128.27893,1459.83836
"W8-2_W8-2_tile_13_cell_264",8,"Fibroblast1",NA,NA,NA,NA,NA,60.48348,1492.63574
"W8-2_W8-2_tile_13_cell_27",8,"vCTB2",NA,NA,NA,NA,NA,105.91708,1517.34026
"W8-2_W8-2_tile_13_cell_290",8,"Fibroblast2",NA,NA,NA,NA,NA,217.37138,1443.86561
"W8-2_W8-2_tile_13_cell_31",8,"vCTB2",NA,NA,NA,NA,NA,82.77434,1484.96882
"W8-2_W8-2_tile_13_cell_368",8,"Hofbauer cells",NA,NA,NA,NA,NA,127.64002,1546.02022
"W8-2_W8-2_tile_13_cell_387",8,"Fibroblast2",NA,NA,NA,NA,NA,186.13578,1561.49604
"W8-2_W8-2_tile_13_cell_425",8,"Fibroblast2",NA,NA,NA,NA,NA,135.87486,1489.93812
"W8-2_W8-2_tile_13_cell_441",8,"EVT2",NA,NA,NA,NA,NA,66.7306,1418.66416
"W8-2_W8-2_tile_13_cell_488",8,"EVT2",NA,NA,NA,NA,NA,24.8465,1327.79696
"W8-2_W8-2_tile_13_cell_50",8,"vCTB2",NA,NA,NA,NA,NA,82.06444,1459.5544
"W8-2_W8-2_tile_13_cell_503",8,"vCTB2",NA,NA,NA,NA,NA,109.3246,1480.28348
"W8-2_W8-2_tile_13_cell_517",8,"Fibroblast2",NA,NA,NA,NA,NA,87.74364,1449.18986
"W8-2_W8-2_tile_13_cell_581",8,"Fibroblast2",NA,NA,NA,NA,NA,178.04292,1480.8514
"W8-2_W8-2_tile_13_cell_600",8,"Fibroblast1",NA,NA,NA,NA,NA,90.72522,1394.9535
"W8-2_W8-2_tile_13_cell_638",8,"Fibroblast2",NA,NA,NA,NA,NA,87.3177,1563.1998
"W8-2_W8-2_tile_13_cell_641",8,"Hofbauer cells",NA,NA,NA,NA,NA,118.83726,1555.81684
"W8-2_W8-2_tile_13_cell_642",8,"Fibroblast2",NA,NA,NA,NA,NA,255.13806,1556.8107
"W8-2_W8-2_tile_13_cell_645",8,"Fibroblast2",NA,NA,NA,NA,NA,103.92936,1551.98338
"W8-2_W8-2_tile_13_cell_646",8,"Fibroblast2",NA,NA,NA,NA,NA,139.1404,1550.27962
"W8-2_W8-2_tile_13_cell_650",8,"vCTB2",NA,NA,NA,NA,NA,59.6316,1541.33488
"W8-2_W8-2_tile_13_cell_651",8,"vCTB2",NA,NA,NA,NA,NA,46.00152,1541.9028
"W8-2_W8-2_tile_13_cell_653",8,"vCTB2",NA,NA,NA,NA,NA,99.24402,1542.11577
"W8-2_W8-2_tile_13_cell_655",8,"Fibroblast2",NA,NA,NA,NA,NA,145.95544,1537.07548
"W8-2_W8-2_tile_13_cell_656",8,"Hofbauer cells",NA,NA,NA,NA,NA,124.65844,1538.49528
"W8-2_W8-2_tile_13_cell_657",8,"Fibroblast1",NA,NA,NA,NA,NA,34.0752,1532.95806
"W8-2_W8-2_tile_13_cell_658",8,"Hofbauer cells",NA,NA,NA,NA,NA,227.09701,1536.72053
"W8-2_W8-2_tile_13_cell_659",8,"maternal macrophages",NA,NA,NA,NA,NA,251.44658,1532.39014
"W8-2_W8-2_tile_13_cell_661",8,"Fibroblast2",NA,NA,NA,NA,NA,204.59318,1532.53212
"W8-2_W8-2_tile_13_cell_663",8,"vCTB2",NA,NA,NA,NA,NA,177.475,1530.33143
"W8-2_W8-2_tile_13_cell_664",8,"vCTB2",NA,NA,NA,NA,NA,76.81118,1527.06589
"W8-2_W8-2_tile_13_cell_666",8,"Fibroblast1",NA,NA,NA,NA,NA,114.86182,1525.5751
"W8-2_W8-2_tile_13_cell_668",8,"Fibroblast2",NA,NA,NA,NA,NA,137.36565,1525.29114
"W8-2_W8-2_tile_13_cell_671",8,"Fibroblast2",NA,NA,NA,NA,NA,33.64926,1519.75392
"W8-2_W8-2_tile_13_cell_672",8,"Fibroblast2",NA,NA,NA,NA,NA,12.63622,1516.20442
"W8-2_W8-2_tile_13_cell_673",8,"Fibroblast1",NA,NA,NA,NA,NA,54.6623,1518.19214
"W8-2_W8-2_tile_13_cell_674",8,"Fibroblast2",NA,NA,NA,NA,NA,140.70218,1515.6365
"W8-2_W8-2_tile_13_cell_677",8,"Fibroblast1",NA,NA,NA,NA,NA,30.66768,1506.4078
"W8-2_W8-2_tile_13_cell_679",8,"vCTB2",NA,NA,NA,NA,NA,96.33343,1511.09314
"W8-2_W8-2_tile_13_cell_680",8,"Fibroblast1",NA,NA,NA,NA,NA,7.38296,1506.69176
"W8-2_W8-2_tile_13_cell_681",8,"Hofbauer cells",NA,NA,NA,NA,NA,39.47044,1504.34909
"W8-2_W8-2_tile_13_cell_682",8,"Hofbauer cells",NA,NA,NA,NA,NA,153.19642,1506.97572
"W8-2_W8-2_tile_13_cell_683",8,"Hofbauer cells",NA,NA,NA,NA,NA,205.1611,1502.8583
"W8-2_W8-2_tile_13_cell_684",8,"Fibroblast1",NA,NA,NA,NA,NA,54.37834,1503.85216
"W8-2_W8-2_tile_13_cell_685",8,"Endothelial_cells",NA,NA,NA,NA,NA,81.92246,1501.86444
"W8-2_W8-2_tile_13_cell_686",8,"vCTB2",NA,NA,NA,NA,NA,109.04064,1497.67603
"W8-2_W8-2_tile_13_cell_688",8,"Fibroblast1",NA,NA,NA,NA,NA,70.13812,1495.19138
"W8-2_W8-2_tile_13_cell_689",8,"Hofbauer cells",NA,NA,NA,NA,NA,154.90018,1495.0494
"W8-2_W8-2_tile_13_cell_691",8,"Fibroblast2",NA,NA,NA,NA,NA,41.74212,1494.62346
"W8-2_W8-2_tile_13_cell_693",8,"vCTB2",NA,NA,NA,NA,NA,116.21063,1491.78386
"W8-2_W8-2_tile_13_cell_694",8,"EVT2",NA,NA,NA,NA,NA,98.96006,1488.6603
"W8-2_W8-2_tile_13_cell_695",8,"Fibroblast2",NA,NA,NA,NA,NA,49.90597,1488.58931
"W8-2_W8-2_tile_13_cell_696",8,"Endothelial_cells",NA,NA,NA,NA,NA,15.04988,1488.09238
"W8-2_W8-2_tile_13_cell_697",8,"Fibroblast2",NA,NA,NA,NA,NA,246.90322,1484.32991
"W8-2_W8-2_tile_13_cell_698",8,"Fibroblast2",NA,NA,NA,NA,NA,214.67376,1484.89783
"W8-2_W8-2_tile_13_cell_699",8,"Fibroblast2",NA,NA,NA,NA,NA,25.27244,1484.11694
"W8-2_W8-2_tile_13_cell_700",8,"Fibroblast1",NA,NA,NA,NA,NA,43.01994,1482.2712
"W8-2_W8-2_tile_13_cell_701",8,"Fibroblast2",NA,NA,NA,NA,NA,61.26437,1482.41318
"W8-2_W8-2_tile_13_cell_702",8,"vCTB2",NA,NA,NA,NA,NA,96.47541,1480.92239
"W8-2_W8-2_tile_13_cell_703",8,"vCTB2",NA,NA,NA,NA,NA,81.6385,1475.74012
"W8-2_W8-2_tile_13_cell_704",8,"Fibroblast1",NA,NA,NA,NA,NA,39.18648,1470.77082
"W8-2_W8-2_tile_13_cell_705",8,"vCTB2",NA,NA,NA,NA,NA,92.85492,1472.61656
"W8-2_W8-2_tile_13_cell_706",8,"Endothelial_cells",NA,NA,NA,NA,NA,28.67996,1474.32032
"W8-2_W8-2_tile_13_cell_707",8,"Fibroblast2",NA,NA,NA,NA,NA,51.96468,1472.19062
"W8-2_W8-2_tile_13_cell_708",8,"Fibroblast1",NA,NA,NA,NA,NA,60.62546,1469.35102
"W8-2_W8-2_tile_13_cell_709",8,"Fibroblast1",NA,NA,NA,NA,NA,70.13812,1470.62884
"W8-2_W8-2_tile_13_cell_711",8,"vCTB2",NA,NA,NA,NA,NA,90.72522,1463.95578
"W8-2_W8-2_tile_13_cell_712",8,"Hofbauer cells",NA,NA,NA,NA,NA,191.673,1464.23974
"W8-2_W8-2_tile_13_cell_713",8,"Fibroblast2",NA,NA,NA,NA,NA,103.21946,1462.03905
"W8-2_W8-2_tile_13_cell_715",8,"maternal macrophages",NA,NA,NA,NA,NA,67.29852,1453.59124
"W8-2_W8-2_tile_13_cell_717",8,"Fibroblast2",NA,NA,NA,NA,NA,247.18718,1456.50183
"W8-2_W8-2_tile_13_cell_718",8,"vCTB2",NA,NA,NA,NA,NA,38.47658,1452.4554
"W8-2_W8-2_tile_13_cell_719",8,"Hofbauer cells",NA,NA,NA,NA,NA,256.69984,1456.7148
"W8-2_W8-2_tile_13_cell_721",8,"Fibroblast2",NA,NA,NA,NA,NA,184.29004,1450.18372
"W8-2_W8-2_tile_13_cell_723",8,"vCTB2",NA,NA,NA,NA,NA,43.87182,1444.93046
"W8-2_W8-2_tile_13_cell_724",8,"vCTB2",NA,NA,NA,NA,NA,13.63008,1447.62808
"W8-2_W8-2_tile_13_cell_726",8,"Hofbauer cells",NA,NA,NA,NA,NA,76.10128,1440.95502
"W8-2_W8-2_tile_13_cell_728",8,"STB",NA,NA,NA,NA,NA,32.37144,1439.53522
"W8-2_W8-2_tile_13_cell_729",8,"STB",NA,NA,NA,NA,NA,53.81042,1441.52294
"W8-2_W8-2_tile_13_cell_730",8,"Fibroblast2",NA,NA,NA,NA,NA,188.33647,1440.95502
"W8-2_W8-2_tile_13_cell_732",8,"vCTB2",NA,NA,NA,NA,NA,15.90176,1436.41166
"W8-2_W8-2_tile_13_cell_733",8,"Hofbauer cells",NA,NA,NA,NA,NA,149.36296,1438.68334
"W8-2_W8-2_tile_13_cell_734",8,"Fibroblast1",NA,NA,NA,NA,NA,177.90094,1433.57206
"W8-2_W8-2_tile_13_cell_738",8,"Fibroblast1",NA,NA,NA,NA,NA,187.27162,1430.02256
"W8-2_W8-2_tile_13_cell_739",8,"Fibroblast1",NA,NA,NA,NA,NA,58.9217,1427.75088
"W8-2_W8-2_tile_13_cell_740",8,"Fibroblast2",NA,NA,NA,NA,NA,113.15806,1425.62118
"W8-2_W8-2_tile_13_cell_742",8,"Fibroblast1",NA,NA,NA,NA,NA,52.74557,1420.5099
"W8-2_W8-2_tile_13_cell_743",8,"Fibroblast2",NA,NA,NA,NA,NA,11.92632,1422.78158
"W8-2_W8-2_tile_13_cell_746",8,"Fibroblast1",NA,NA,NA,NA,NA,42.45202,1417.10238
"W8-2_W8-2_tile_13_cell_748",8,"vCTB2",NA,NA,NA,NA,NA,2.8396,1414.04981
"W8-2_W8-2_tile_13_cell_749",8,"Hofbauer cells",NA,NA,NA,NA,NA,176.90708,1410.85526
"W8-2_W8-2_tile_13_cell_75",8,"Fibroblast2",NA,NA,NA,NA,NA,68.43436,1409.57744
"W8-2_W8-2_tile_13_cell_750",8,"Fibroblast2",NA,NA,NA,NA,NA,207.2908,1411.13922
"W8-2_W8-2_tile_13_cell_751",8,"Fibroblast1",NA,NA,NA,NA,NA,14.9079,1411.63615
"W8-2_W8-2_tile_13_cell_752",8,"Endothelial_cells",NA,NA,NA,NA,NA,26.69224,1407.44774
"W8-2_W8-2_tile_13_cell_753",8,"Hofbauer cells",NA,NA,NA,NA,NA,46.49845,1406.38289
"W8-2_W8-2_tile_13_cell_754",8,"Fibroblast2",NA,NA,NA,NA,NA,6.81504,1398.503
"W8-2_W8-2_tile_13_cell_756",8,"Hofbauer cells",NA,NA,NA,NA,NA,191.53102,1402.47844
