"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"Endothelial","FIB1","BMP6","BMPR1B_BMPR2",0.00371267521057509,0,"BMP6_BMPR1B_BMPR2","BMP6 - (BMPR1B+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","Endothelial","BMP7","ACVR1_ACVR2A",0.00420684110529632,0,"BMP7_ACVR1_ACVR2A","BMP7 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","STB-progenitor","BMP7","ACVR1_ACVR2A",0.00142563424058921,0,"BMP7_ACVR1_ACVR2A","BMP7 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","Endothelial","BMP7","ACVR1_BMPR2",0.0119311746331337,0,"BMP7_ACVR1_BMPR2","BMP7 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","EVT","BMP7","ACVR1_BMPR2",0.0115011130951612,0,"BMP7_ACVR1_BMPR2","BMP7 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","STB-progenitor","BMP7","ACVR1_BMPR2",0.00401682149344856,0,"BMP7_ACVR1_BMPR2","BMP7 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","vCTB","BMP7","ACVR1_BMPR2",0.00896486831787785,0,"BMP7_ACVR1_BMPR2","BMP7 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","FIB1","BMP7","BMPR1A_ACVR2A",0.00529045169044636,0,"BMP7_BMPR1A_ACVR2A","BMP7 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","FIB2","BMP7","BMPR1A_ACVR2A",0.0102783524310712,0,"BMP7_BMPR1A_ACVR2A","BMP7 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","Hofbauer cells","BMP7","BMPR1A_ACVR2A",0.00401206565981303,0,"BMP7_BMPR1A_ACVR2A","BMP7 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","EVT-progenitor","BMP7","BMPR1A_BMPR2",0.00837843546388511,0,"BMP7_BMPR1A_BMPR2","BMP7 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","FIB1","BMP7","BMPR1A_BMPR2",0.00935812099951788,0,"BMP7_BMPR1A_BMPR2","BMP7 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","FIB2","BMP7","BMPR1A_BMPR2",0.0127337023532643,0,"BMP7_BMPR1A_BMPR2","BMP7 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","Hofbauer cells","BMP7","BMPR1A_BMPR2",0.00756800049556957,0,"BMP7_BMPR1A_BMPR2","BMP7 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","vCTB","BMP7","BMPR1A_BMPR2",0.0168392103789043,0,"BMP7_BMPR1A_BMPR2","BMP7 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","FIB1","BMP7","BMPR1B_ACVR2A",0.00746546887610464,0,"BMP7_BMPR1B_ACVR2A","BMP7 - (BMPR1B+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"vCTB","FIB1","BMP7","BMPR1B_BMPR2",0.013183279807272,0,"BMP7_BMPR1B_BMPR2","BMP7 - (BMPR1B+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Erythroblasts","Endothelial","GDF15","TGFBR2",0.00917223659117835,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","Endothelial","GDF15","TGFBR2",0.0181777426262948,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB","Endothelial","GDF15","TGFBR2",0.0736213883752832,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB-progenitor","Endothelial","GDF15","TGFBR2",0.0339168138126196,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","EVT","GDF15","TGFBR2",0.00837843546388511,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB","EVT","GDF15","TGFBR2",0.034998805625385,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB-progenitor","EVT","GDF15","TGFBR2",0.0157691179096337,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB","EVT-progenitor","GDF15","TGFBR2",0.0100154204447521,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB","FIB1","GDF15","TGFBR2",0.0100154204447521,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB-progenitor","FIB1","GDF15","TGFBR2",0.00444927437942023,0.01,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"Erythroblasts","FIB2","GDF15","TGFBR2",0.00420684110529632,0.03,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","FIB2","GDF15","TGFBR2",0.00837843546388511,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB","FIB2","GDF15","TGFBR2",0.034998805625385,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB-progenitor","FIB2","GDF15","TGFBR2",0.0157691179096337,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","Hofbauer cells","GDF15","TGFBR2",0.00235131051096295,0.01,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB","Hofbauer cells","GDF15","TGFBR2",0.0100154204447521,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB-progenitor","Hofbauer cells","GDF15","TGFBR2",0.00444927437942023,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","STB","GDF15","TGFBR2",0.00235131051096295,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB","STB","GDF15","TGFBR2",0.0100154204447521,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB-progenitor","STB","GDF15","TGFBR2",0.00444927437942023,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","vCTB","GDF15","TGFBR2",0.00235131051096295,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB","vCTB","GDF15","TGFBR2",0.0100154204447521,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"STB-progenitor","vCTB","GDF15","TGFBR2",0.00444927437942023,0,"GDF15_TGFBR2","GDF15 - TGFBR2","GDF","Secreted Signaling","KEGG: hsa04350"
"FIB1","vCTB","WNT2","FZD6_LRP5",0.00128031738645925,0,"WNT2_FZD6_LRP5","WNT2 - (FZD6+LRP5)","WNT","Secreted Signaling","KEGG: hsa04310; PMID: 23209147"
"FIB2","vCTB","WNT2","FZD6_LRP5",0.00400934923291397,0,"WNT2_FZD6_LRP5","WNT2 - (FZD6+LRP5)","WNT","Secreted Signaling","KEGG: hsa04310; PMID: 23209147"
"STB-progenitor","vCTB","WNT2B","FZD6_LRP5",0.000849268227430626,0,"WNT2B_FZD6_LRP5","WNT2B - (FZD6+LRP5)","WNT","Secreted Signaling","KEGG: hsa04310; PMID: 23209147"
"EVT","vCTB","WNT7A","FZD6_LRP5",0.000523248920132887,0,"WNT7A_FZD6_LRP5","WNT7A - (FZD6+LRP5)","WNT","Secreted Signaling","KEGG: hsa04310; PMID: 23209147"
"FIB1","Endothelial","WNT2","FZD6_LRP6",0.00597889384796639,0,"WNT2_FZD6_LRP6","WNT2 - (FZD6+LRP6)","WNT","Secreted Signaling","KEGG: hsa04310; PMID: 23209147"
"FIB2","Endothelial","WNT2","FZD6_LRP6",0.0185856331421241,0,"WNT2_FZD6_LRP6","WNT2 - (FZD6+LRP6)","WNT","Secreted Signaling","KEGG: hsa04310; PMID: 23209147"
"STB-progenitor","Endothelial","WNT2B","FZD6_LRP6",0.00397309312916943,0,"WNT2B_FZD6_LRP6","WNT2B - (FZD6+LRP6)","WNT","Secreted Signaling","KEGG: hsa04310; PMID: 23209147"
"EVT","Endothelial","WNT7A","FZD6_LRP6",0.00244789175230875,0,"WNT7A_FZD6_LRP6","WNT7A - (FZD6+LRP6)","WNT","Secreted Signaling","KEGG: hsa04310; PMID: 23209147"
"FIB1","Endothelial","AREG","EGFR",0.00161532227044992,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","Erythroblasts","AREG","EGFR",0.0226748772542098,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","EVT","AREG","EGFR",0.0226748772542098,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","EVT-progenitor","AREG","EGFR",0.0359068334909703,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","FIB1","AREG","EGFR",0.0226748772542098,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","FIB2","AREG","EGFR",0.00643012889060313,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","Hofbauer cells","AREG","EGFR",0.0190454571828767,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","STB","AREG","EGFR",0.0757375532241215,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","STB-progenitor","AREG","EGFR",0.101110627235728,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","vCTB","AREG","EGFR",0.0928411152167172,0,"AREG_EGFR","AREG - EGFR","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","EVT","AREG","EGFR_ERBB2",0.01210526343429,0,"AREG_EGFR_ERBB2","AREG - (EGFR+ERBB2)","EGF","Secreted Signaling","KEGG: hsa04012"
"FIB1","STB","AREG","EGFR_ERBB2",0.0225102757172669,0,"AREG_EGFR_ERBB2","AREG - (EGFR+ERBB2)","EGF","Secreted Signaling","KEGG: hsa04012"
"Endothelial","FIB1","PDGFB","PDGFRA",0.00137964078168717,0,"PDGFB_PDGFRA","PDGFB - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"Endothelial","FIB2","PDGFB","PDGFRA",0.0188536881297396,0,"PDGFB_PDGFRA","PDGFB - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"Endothelial","FIB1","PDGFB","PDGFRB",0.00435344564431541,0,"PDGFB_PDGFRB","PDGFB - PDGFRB","PDGF","Secreted Signaling","PMID: 15207812"
"Endothelial","FIB2","PDGFB","PDGFRB",0.00255452428934209,0,"PDGFB_PDGFRB","PDGFB - PDGFRB","PDGF","Secreted Signaling","PMID: 15207812"
"FIB2","FIB1","PDGFC","PDGFRA",0.000528824984161074,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"Hofbauer cells","FIB1","PDGFC","PDGFRA",0.00302094380289282,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"FIB2","FIB2","PDGFC","PDGFRA",0.00734547424884326,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"Hofbauer cells","FIB2","PDGFC","PDGFRA",0.0403086654707462,0,"PDGFC_PDGFRA","PDGFC - PDGFRA","PDGF","Secreted Signaling","PMID: 15207812"
"FIB2","Endothelial","VEGFA","FLT1",0.00673602785672289,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","Erythroblasts","VEGFA","FLT1",0.00420684110529632,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","EVT","VEGFA","FLT1",0.0159342744504456,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","EVT-progenitor","VEGFA","FLT1",0.00679702292993569,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","FIB1","VEGFA","FLT1",0.0124051457080284,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","FIB2","VEGFA","FLT1",0.00885913204958833,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","Hofbauer cells","VEGFA","FLT1",0.00117703904762372,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","STB","VEGFA","FLT1",0.00506726492481421,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","STB-progenitor","VEGFA","FLT1",0.00210785425661351,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","vCTB","VEGFA","FLT1",0.00789727238277975,0,"VEGFA_VEGFR1","VEGFA - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","Endothelial","VEGFA","KDR",0.0129062447394182,0,"VEGFA_VEGFR2","VEGFA - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"Endothelial","EVT","VEGFC","FLT4",0.00836021248874966,0,"VEGFC_VEGFR3","VEGFC - VEGFR3","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","EVT","VEGFC","FLT4",0.00403592491650777,0,"VEGFC_VEGFR3","VEGFC - VEGFR3","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"Endothelial","Endothelial","VEGFC","KDR",0.0264819207052354,0,"VEGFC_VEGFR2","VEGFC - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","Endothelial","VEGFC","KDR",0.0129062447394182,0,"VEGFC_VEGFR2","VEGFC - VEGFR2","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","Endothelial","PGF","FLT1",0.0520968548816037,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT-progenitor","Endothelial","PGF","FLT1",0.0113227485377003,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","Endothelial","PGF","FLT1",0.0359068334909703,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB-progenitor","Endothelial","PGF","FLT1",0.0327964676060292,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","Erythroblasts","PGF","FLT1",0.033103602778106,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","Erythroblasts","PGF","FLT1",0.0226748772542098,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB-progenitor","Erythroblasts","PGF","FLT1",0.0206861127684689,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","EVT","PGF","FLT1",0.116002553089878,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT-progenitor","EVT","PGF","FLT1",0.0266164612469128,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","EVT","PGF","FLT1",0.081663665017461,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB-progenitor","EVT","PGF","FLT1",0.0748976156015141,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","EVT-progenitor","PGF","FLT1",0.0525468648275174,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT-progenitor","EVT-progenitor","PGF","FLT1",0.011424798874858,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","EVT-progenitor","PGF","FLT1",0.0362223389175255,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB-progenitor","EVT-progenitor","PGF","FLT1",0.0330855808431149,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","FIB1","PGF","FLT1",0.0923911017547095,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT-progenitor","FIB1","PGF","FLT1",0.0207713766153516,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","FIB1","PGF","FLT1",0.0645314125498044,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB-progenitor","FIB1","PGF","FLT1",0.0590934758279823,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","FIB2","PGF","FLT1",0.0675448284276489,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT-progenitor","FIB2","PGF","FLT1",0.014869881832971,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","FIB2","PGF","FLT1",0.0467910523943674,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB-progenitor","FIB2","PGF","FLT1",0.0427796963325367,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","Hofbauer cells","PGF","FLT1",0.00945981842288837,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","Hofbauer cells","PGF","FLT1",0.00643012889060313,0.02,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","STB","PGF","FLT1",0.0396390057364944,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT-progenitor","STB","PGF","FLT1",0.0085274409029695,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","STB","PGF","FLT1",0.0272093513745228,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB-progenitor","STB","PGF","FLT1",0.0248329834010054,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","STB-progenitor","PGF","FLT1",0.0168303744034828,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","STB-progenitor","PGF","FLT1",0.0114674501392682,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB-progenitor","STB-progenitor","PGF","FLT1",0.010451153251596,0.04,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT","vCTB","PGF","FLT1",0.0606008854690354,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"EVT-progenitor","vCTB","PGF","FLT1",0.0132641525823917,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB","vCTB","PGF","FLT1",0.041884861856868,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"STB-progenitor","vCTB","PGF","FLT1",0.0382772194031697,0,"PGF_VEGFR1","PGF - VEGFR1","VEGF","Secreted Signaling","KEGG: hsa04370; PMID: 16633338"
"FIB2","Endothelial","VEGFA","FLT1_KDR",0.010591714184635,0,"VEGFA_VEGFR1R2","VEGFA - VEGFR1R2","VEGF","Secreted Signaling","PMID: 16633338"
"Endothelial","Endothelial","IGF1","IGF1R",0.0300266415236751,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","Endothelial","IGF1","IGF1R",0.0312996731015212,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","Erythroblasts","IGF1","IGF1R",0.0356090125594589,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","Erythroblasts","IGF1","IGF1R",0.0370639011464866,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","EVT","IGF1","IGF1R",0.0162150025230886,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","EVT","IGF1","IGF1R",0.016796414769392,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","EVT-progenitor","IGF1","IGF1R",0.0149999139549112,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","EVT-progenitor","IGF1","IGF1R",0.0155377574522812,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","FIB1","IGF1","IGF1R",0.0248793758507705,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","FIB1","IGF1","IGF1R",0.0258239127792478,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","FIB2","IGF1","IGF1R",0.0220088503849235,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","FIB2","IGF1","IGF1R",0.0228848732561283,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","Hofbauer cells","IGF1","IGF1R",0.00506436209866218,0.01,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","Hofbauer cells","IGF1","IGF1R",0.0052210879588569,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","STB","IGF1","IGF1R",0.0191723327395145,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","STB","IGF1","IGF1R",0.0198469626600635,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","STB-progenitor","IGF1","IGF1R",0.0404682325023582,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","STB-progenitor","IGF1","IGF1R",0.0421614499067168,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","vCTB","IGF1","IGF1R",0.0506616202116164,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Hofbauer cells","vCTB","IGF1","IGF1R",0.0529442044160539,0,"IGF1_IGF1R","IGF1 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","Endothelial","IGF2","IGF1R",0.0168623527100803,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"FIB2","Endothelial","IGF2","IGF1R",0.00439154070570994,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","Erythroblasts","IGF2","IGF1R",0.0199332845846424,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"FIB2","Erythroblasts","IGF2","IGF1R",0.00517615967855282,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","EVT","IGF2","IGF1R",0.00898286336918647,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"FIB2","EVT","IGF2","IGF1R",0.00231085841755643,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","EVT-progenitor","IGF2","IGF1R",0.00830972288870513,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"FIB2","EVT-progenitor","IGF2","IGF1R",0.00213769176884014,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","FIB1","IGF2","IGF1R",0.0138434013743799,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"FIB2","FIB1","IGF2","IGF1R",0.00357525527051117,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"Endothelial","FIB2","IGF2","IGF1R",0.0122931451905492,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
"FIB2","FIB2","IGF2","IGF1R",0.00318586142650334,0,"IGF2_IGF1R","IGF2 - IGF1R","IGF","Secreted Signaling","PMID: 14604834"
